username,repo_name,stars,repo_url
amphp,amp,4100,https://github.com/amphp/amp
danog,MadelineProto,2600,https://github.com/danog/MadelineProto
unreal4u,telegram-api,774,https://github.com/unreal4u/telegram-api
amphp,parallel,721,https://github.com/amphp/parallel
amphp,http-client,682,https://github.com/amphp/http-client
amphp,byte-stream,351,https://github.com/amphp/byte-stream
php-service-bus,service-bus,346,https://github.com/php-service-bus/service-bus
amphp,mysql,337,https://github.com/amphp/mysql
amphp,parallel-functions,263,https://github.com/amphp/parallel-functions
amphp,process,222,https://github.com/amphp/process
amphp,socket,210,https://github.com/amphp/socket
xtrime-ru,TelegramRSS,206,https://github.com/xtrime-ru/TelegramRSS
amphp,sync,151,https://github.com/amphp/sync
amphp,redis,146,https://github.com/amphp/redis
amphp,dns,146,https://github.com/amphp/dns
amphp,websocket-client,130,https://github.com/amphp/websocket-client
kelunik,acme,121,https://github.com/kelunik/acme
amphp,websocket-server,109,https://github.com/amphp/websocket-server
amphp,serialization,104,https://github.com/amphp/serialization
amphp,cache,95,https://github.com/amphp/cache
